timestamp,folder,gamma,dt,cell_w,cell_h,cell_d,base_density,ppc,grid_x,grid_y,grid_z,steps,predicted_events,measured_He4_final,E_rel_keV,v_rel,sigma_m2,volume,total_time,he4_file
20250918_061827,ppcsweep_s2_ppc31_20250918_061827,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,31,128,128,128,200,269788799.7007594,272199802.3696936,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc31_20250918_061827/simOutput/He4_energyHistogram_all.dat
20250918_062422,ppcsweep_s2_ppc32_20250918_062422,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,32,128,128,128,200,269788799.7007594,271817147.7765664,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc32_20250918_062422/simOutput/He4_energyHistogram_all.dat
20250918_063016,ppcsweep_s2_ppc33_20250918_063016,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,33,128,128,128,200,269788799.7007594,272860075.4675826,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc33_20250918_063016/simOutput/He4_energyHistogram_all.dat
20250918_063610,ppcsweep_s2_ppc34_20250918_063610,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,34,128,128,128,200,269788799.7007594,273508628.5092407,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc34_20250918_063610/simOutput/He4_energyHistogram_all.dat
20250918_064202,ppcsweep_s2_ppc35_20250918_064202,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,35,128,128,128,200,269788799.7007594,268563755.9018635,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc35_20250918_064202/simOutput/He4_energyHistogram_all.dat
20250918_064802,ppcsweep_s2_ppc36_20250918_064802,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,36,128,128,128,200,269788799.7007594,270622200.6988629,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc36_20250918_064802/simOutput/He4_energyHistogram_all.dat
20250918_065409,ppcsweep_s2_ppc37_20250918_065409,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,37,128,128,128,200,269788799.7007594,273753624.2478602,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc37_20250918_065409/simOutput/He4_energyHistogram_all.dat
20250918_070004,ppcsweep_s2_ppc38_20250918_070004,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,38,128,128,128,200,269788799.7007594,273558957.8450434,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc38_20250918_070004/simOutput/He4_energyHistogram_all.dat
20250918_070604,ppcsweep_s2_ppc39_20250918_070604,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,39,128,128,128,200,269788799.7007594,267525095.4594822,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc39_20250918_070604/simOutput/He4_energyHistogram_all.dat
20250918_071156,ppcsweep_s2_ppc40_20250918_071156,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,40,128,128,128,200,269788799.7007594,270847856.0186061,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc40_20250918_071156/simOutput/He4_energyHistogram_all.dat
20250918_071756,ppcsweep_s2_ppc41_20250918_071756,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,41,128,128,128,200,269788799.7007594,272467442.5239403,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc41_20250918_071756/simOutput/He4_energyHistogram_all.dat
20250918_072401,ppcsweep_s2_ppc42_20250918_072401,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,42,128,128,128,200,269788799.7007594,271255180.3424465,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc42_20250918_072401/simOutput/He4_energyHistogram_all.dat
20250918_072957,ppcsweep_s2_ppc43_20250918_072957,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,43,128,128,128,200,269788799.7007594,268759709.8407146,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc43_20250918_072957/simOutput/He4_energyHistogram_all.dat
20250918_073602,ppcsweep_s2_ppc44_20250918_073602,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,44,128,128,128,200,269788799.7007594,270025426.3674839,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc44_20250918_073602/simOutput/He4_energyHistogram_all.dat
20250918_074203,ppcsweep_s2_ppc45_20250918_074203,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,45,128,128,128,200,269788799.7007594,276366125.1375124,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc45_20250918_074203/simOutput/He4_energyHistogram_all.dat
20250918_074806,ppcsweep_s2_ppc46_20250918_074806,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,46,128,128,128,200,269788799.7007594,274093545.7532273,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc46_20250918_074806/simOutput/He4_energyHistogram_all.dat
20250918_075412,ppcsweep_s2_ppc47_20250918_075412,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,47,128,128,128,200,269788799.7007594,263474559.4359776,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc47_20250918_075412/simOutput/He4_energyHistogram_all.dat
20250918_080019,ppcsweep_s2_ppc48_20250918_080019,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,48,128,128,128,200,269788799.7007594,271924820.1085641,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc48_20250918_080019/simOutput/He4_energyHistogram_all.dat
20250918_080628,ppcsweep_s2_ppc49_20250918_080628,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,49,128,128,128,200,269788799.7007594,270072925.1461023,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc49_20250918_080628/simOutput/He4_energyHistogram_all.dat
20250918_081241,ppcsweep_s2_ppc50_20250918_081241,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,50,128,128,128,200,269788799.7007594,272883677.1150699,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc50_20250918_081241/simOutput/He4_energyHistogram_all.dat
20250918_081857,ppcsweep_s2_ppc51_20250918_081857,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,51,128,128,128,200,269788799.7007594,266326303.7977729,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc51_20250918_081857/simOutput/He4_energyHistogram_all.dat
20250918_082507,ppcsweep_s2_ppc52_20250918_082507,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,52,128,128,128,200,269788799.7007594,269422914.3316578,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc52_20250918_082507/simOutput/He4_energyHistogram_all.dat
20250918_083119,ppcsweep_s2_ppc53_20250918_083119,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,53,128,128,128,200,269788799.7007594,273238718.5567315,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc53_20250918_083119/simOutput/He4_energyHistogram_all.dat
20250918_083727,ppcsweep_s2_ppc54_20250918_083727,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,54,128,128,128,200,269788799.7007594,267786668.5056917,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc54_20250918_083727/simOutput/He4_energyHistogram_all.dat
20250918_084425,ppcsweep_s2_ppc55_20250918_084425,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,55,128,128,128,200,269788799.7007594,264931958.8660591,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc55_20250918_084425/simOutput/He4_energyHistogram_all.dat
20250918_085120,ppcsweep_s2_ppc56_20250918_085120,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,56,128,128,128,200,269788799.7007594,269194978.9952027,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc56_20250918_085120/simOutput/He4_energyHistogram_all.dat
20250918_085936,ppcsweep_s2_ppc57_20250918_085936,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,57,128,128,128,200,269788799.7007594,266700766.532019,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc57_20250918_085936/simOutput/He4_energyHistogram_all.dat
20250918_090551,ppcsweep_s2_ppc58_20250918_090551,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,58,128,128,128,200,269788799.7007594,267823793.5557014,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc58_20250918_090551/simOutput/He4_energyHistogram_all.dat
20250918_091207,ppcsweep_s2_ppc59_20250918_091207,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,59,128,128,128,200,269788799.7007594,271912852.2577475,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc59_20250918_091207/simOutput/He4_energyHistogram_all.dat
20250918_091839,ppcsweep_s2_ppc60_20250918_091839,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,60,128,128,128,200,269788799.7007594,270728875.4704559,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc60_20250918_091839/simOutput/He4_energyHistogram_all.dat
20250918_092508,ppcsweep_s2_ppc61_20250918_092508,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,61,128,128,128,200,269788799.7007594,268800817.6316995,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc61_20250918_092508/simOutput/He4_energyHistogram_all.dat
20250918_093124,ppcsweep_s2_ppc62_20250918_093124,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,62,128,128,128,200,269788799.7007594,269293417.2729597,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc62_20250918_093124/simOutput/He4_energyHistogram_all.dat
20250918_093743,ppcsweep_s2_ppc63_20250918_093743,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,63,128,128,128,200,269788799.7007594,269067037.1714788,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc63_20250918_093743/simOutput/He4_energyHistogram_all.dat
20250918_094400,ppcsweep_s2_ppc64_20250918_094400,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,64,128,128,128,200,269788799.7007594,274786567.749294,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc64_20250918_094400/simOutput/He4_energyHistogram_all.dat
20250918_095020,ppcsweep_s2_ppc65_20250918_095020,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,65,128,128,128,200,269788799.7007594,271839138.0043214,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc65_20250918_095020/simOutput/He4_energyHistogram_all.dat
20250918_095642,ppcsweep_s2_ppc66_20250918_095642,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,66,128,128,128,200,269788799.7007594,269465927.3902408,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc66_20250918_095642/simOutput/He4_energyHistogram_all.dat
20250918_100300,ppcsweep_s2_ppc67_20250918_100300,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,67,128,128,128,200,269788799.7007594,269559142.8516433,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc67_20250918_100300/simOutput/He4_energyHistogram_all.dat
20250918_100921,ppcsweep_s2_ppc68_20250918_100921,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,68,128,128,128,200,269788799.7007594,272552918.2200441,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc68_20250918_100921/simOutput/He4_energyHistogram_all.dat
20250918_101542,ppcsweep_s2_ppc69_20250918_101542,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,69,128,128,128,200,269788799.7007594,270579391.1132868,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc69_20250918_101542/simOutput/He4_energyHistogram_all.dat
20250918_102201,ppcsweep_s2_ppc70_20250918_102201,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,70,128,128,128,200,269788799.7007594,268324622.1928892,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc70_20250918_102201/simOutput/He4_energyHistogram_all.dat
20250918_102820,ppcsweep_s2_ppc71_20250918_102820,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,71,128,128,128,200,269788799.7007594,270224609.5525048,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc71_20250918_102820/simOutput/He4_energyHistogram_all.dat
20250918_103446,ppcsweep_s2_ppc72_20250918_103446,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,72,128,128,128,200,269788799.7007594,268064777.3544838,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc72_20250918_103446/simOutput/He4_energyHistogram_all.dat
20250918_104111,ppcsweep_s2_ppc73_20250918_104111,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,73,128,128,128,200,269788799.7007594,268560675.5667246,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc73_20250918_104111/simOutput/He4_energyHistogram_all.dat
20250918_104744,ppcsweep_s2_ppc74_20250918_104744,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,74,128,128,128,200,269788799.7007594,270154235.9075508,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc74_20250918_104744/simOutput/He4_energyHistogram_all.dat
20250918_105410,ppcsweep_s2_ppc75_20250918_105410,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,75,128,128,128,200,269788799.7007594,268462453.5085351,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc75_20250918_105410/simOutput/He4_energyHistogram_all.dat
20250918_110034,ppcsweep_s2_ppc76_20250918_110034,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,76,128,128,128,200,269788799.7007594,268506011.5750176,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc76_20250918_110034/simOutput/He4_energyHistogram_all.dat
20250918_110711,ppcsweep_s2_ppc77_20250918_110711,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,77,128,128,128,200,269788799.7007594,270230038.7492453,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc77_20250918_110711/simOutput/He4_energyHistogram_all.dat
20250918_111343,ppcsweep_s2_ppc78_20250918_111343,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,78,128,128,128,200,269788799.7007594,269359797.7925172,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc78_20250918_111343/simOutput/He4_energyHistogram_all.dat
20250918_112015,ppcsweep_s2_ppc79_20250918_112015,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,79,128,128,128,200,269788799.7007594,272525084.1551709,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc79_20250918_112015/simOutput/He4_energyHistogram_all.dat
20250918_112641,ppcsweep_s2_ppc80_20250918_112641,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,80,128,128,128,200,269788799.7007594,272484886.6193619,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc80_20250918_112641/simOutput/He4_energyHistogram_all.dat
20250918_113313,ppcsweep_s2_ppc81_20250918_113313,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,81,128,128,128,200,269788799.7007594,269813797.7154305,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc81_20250918_113313/simOutput/He4_energyHistogram_all.dat
20250918_113950,ppcsweep_s2_ppc82_20250918_113950,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,82,128,128,128,200,269788799.7007594,267868286.5124264,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc82_20250918_113950/simOutput/He4_energyHistogram_all.dat
20250918_114630,ppcsweep_s2_ppc83_20250918_114630,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,83,128,128,128,200,269788799.7007594,271794699.6635971,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc83_20250918_114630/simOutput/He4_energyHistogram_all.dat
20250918_115304,ppcsweep_s2_ppc84_20250918_115304,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,84,128,128,128,200,269788799.7007594,268535603.6626452,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc84_20250918_115304/simOutput/He4_energyHistogram_all.dat
20250918_115944,ppcsweep_s2_ppc85_20250918_115944,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,85,128,128,128,200,269788799.7007594,264038381.7020071,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc85_20250918_115944/simOutput/He4_energyHistogram_all.dat
20250918_120626,ppcsweep_s2_ppc86_20250918_120626,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,86,128,128,128,200,269788799.7007594,266836159.4318036,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc86_20250918_120626/simOutput/He4_energyHistogram_all.dat
20250918_121305,ppcsweep_s2_ppc87_20250918_121305,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,87,128,128,128,200,269788799.7007594,266100588.9892332,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc87_20250918_121305/simOutput/He4_energyHistogram_all.dat
20250918_121954,ppcsweep_s2_ppc88_20250918_121954,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,88,128,128,128,200,269788799.7007594,269941511.2592745,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc88_20250918_121954/simOutput/He4_energyHistogram_all.dat
20250918_122630,ppcsweep_s2_ppc89_20250918_122630,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,89,128,128,128,200,269788799.7007594,271549721.9712988,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc89_20250918_122630/simOutput/He4_energyHistogram_all.dat
20250918_123311,ppcsweep_s2_ppc90_20250918_123311,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,90,128,128,128,200,269788799.7007594,270742533.5805604,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc90_20250918_123311/simOutput/He4_energyHistogram_all.dat
20250918_123948,ppcsweep_s2_ppc91_20250918_123948,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,91,128,128,128,200,269788799.7007594,267372410.9106971,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc91_20250918_123948/simOutput/He4_energyHistogram_all.dat
20250918_124629,ppcsweep_s2_ppc92_20250918_124629,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,92,128,128,128,200,269788799.7007594,268940050.4595502,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc92_20250918_124629/simOutput/He4_energyHistogram_all.dat
20250918_125309,ppcsweep_s2_ppc93_20250918_125309,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,93,128,128,128,200,269788799.7007594,268409307.6659308,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc93_20250918_125309/simOutput/He4_energyHistogram_all.dat
20250918_130003,ppcsweep_s2_ppc94_20250918_130003,1.02664349,1.212193e-15,1.308128e-05,1.010078e-06,1.212193e-15,2.257568e+27,94,128,128,128,200,269788799.7007594,270503488.7589204,121454.852754273,129097345.9300092,1.849013164579522e-33,9.147092729424939e-10,2.4243857402242323e-13,/home/optolo43/../optolo43/ppcsweep_s2_ppc94_20250918_130003/simOutput/He4_energyHistogram_all.dat
20250918_132214,ppcsweep11_s1_ppc10_20250918_132214,1.0110344,2.391085e-15,3.438721e-06,4.148547e-06,2.391085e-15,4.060227e+28,10,128,128,128,200,1821078178520.0552,1823295136836.661,49913.119410616884,86465288.12318349,1.0364604670735654e-32,2.577557812742423e-09,4.7821706285245e-13,/home/optolo43/../optolo43/ppcsweep11_s1_ppc10_20250918_132214/simOutput/He4_energyHistogram_all.dat
20250918_132749,ppcsweep11_s1_ppc11_20250918_132749,1.0110344,2.391085e-15,3.438721e-06,4.148547e-06,2.391085e-15,4.060227e+28,11,128,128,128,200,1821078178520.0552,1823935975202.115,49913.119410616884,86465288.12318349,1.0364604670735654e-32,2.577557812742423e-09,4.7821706285245e-13,/home/optolo43/../optolo43/ppcsweep11_s1_ppc11_20250918_132749/simOutput/He4_energyHistogram_all.dat
20250918_133326,ppcsweep11_s2_ppc10_20250918_133326,1.0001996,1.329996e-16,1.181319e-05,4.526492e-07,1.329996e-16,9.304346e+27,10,128,128,128,200,26593452085.194073,26578420979.24035,898.0206092777786,11973212.944288686,1.2656045289269608e-29,7.621031923547578e-11,2.6599929293941108e-14,/home/optolo43/../optolo43/ppcsweep11_s2_ppc10_20250918_133326/simOutput/He4_energyHistogram_all.dat
